experiment_id,cache_path,sha256_2080ti,sha256_3090,match,source_2080ti,source_3090
20260625-02-flash-vqg-1epoch-repro-screen,./data/flash_vqg/data_0192c761df278911bb68046d8d1bd4bb.pt,cb12c852926382b8397343998b0cd98fcd6931409e3ba819dc937b47eaaf6223,c540e8161b1317e6c3bdbe6746102d29da00719be748e36e9af99c3c87357898,false,/home/lyj/mnt/project/zoology/data/flash_vqg/data_0192c761df278911bb68046d8d1bd4bb.pt,mclab-3090:/mnt/980pro/lyj/project/zoology/data/flash_vqg/data_0192c761df278911bb68046d8d1bd4bb.pt
20260625-02-flash-vqg-1epoch-repro-screen,./data/flash_vqg/data_17c3f028b2c117598f4c7718db1c27c6.pt,ce006749177ca4d3324d0e3fce6e3d926a066cff87977df2f4de3e8aaf2bc4c9,0d23a119a0f63d872eb639511d5780b9cd8de6f999fd60306147ad4537606931,false,/home/lyj/mnt/project/zoology/data/flash_vqg/data_17c3f028b2c117598f4c7718db1c27c6.pt,mclab-3090:/mnt/980pro/lyj/project/zoology/data/flash_vqg/data_17c3f028b2c117598f4c7718db1c27c6.pt
20260625-02-flash-vqg-1epoch-repro-screen,./data/flash_vqg/data_25f7a1e8f8e6d2ba1fdbfa481d66614a.pt,44d1a892e9a222d5e077f1434c6032167a623a3e74891d86713fb2b323640fc6,8bb5189eac08465c4926b971cc5096224d24e248598c90f606e6936b2b1642c1,false,/home/lyj/mnt/project/zoology/data/flash_vqg/data_25f7a1e8f8e6d2ba1fdbfa481d66614a.pt,mclab-3090:/mnt/980pro/lyj/project/zoology/data/flash_vqg/data_25f7a1e8f8e6d2ba1fdbfa481d66614a.pt
20260625-02-flash-vqg-1epoch-repro-screen,./data/flash_vqg/data_2e72f812c43c426a106c777f791c5e7d.pt,986717f669fc44c22bcda4505044b478e8a5da3a7d769699f698252b89206c3b,b1a995dc8fca6b5051599d532312b2c622029cdb7352334424a9c96db66b0552,false,/home/lyj/mnt/project/zoology/data/flash_vqg/data_2e72f812c43c426a106c777f791c5e7d.pt,mclab-3090:/mnt/980pro/lyj/project/zoology/data/flash_vqg/data_2e72f812c43c426a106c777f791c5e7d.pt
20260625-02-flash-vqg-1epoch-repro-screen,./data/flash_vqg/data_3a37505bc239830ae7a7070040e09f6a.pt,2f4f5c5a53bd299f5f5e3fbe90ef773214d98ddfb0159d99ef149573767428bf,314bdc9cf6f14b44d8bc17653bfb4867306e81220fbe31406c35b3c96156ae14,false,/home/lyj/mnt/project/zoology/data/flash_vqg/data_3a37505bc239830ae7a7070040e09f6a.pt,mclab-3090:/mnt/980pro/lyj/project/zoology/data/flash_vqg/data_3a37505bc239830ae7a7070040e09f6a.pt
20260625-02-flash-vqg-1epoch-repro-screen,./data/flash_vqg/data_5a733a34eb85ae2327c490b501f957ce.pt,b56ed080ec94e087393885e14a34fcd821b0137106ceaea69868d88d11c77637,041c5d9941835596c2ccf82fc2923a437781d1430b06431767b19934f2fa2973,false,/home/lyj/mnt/project/zoology/data/flash_vqg/data_5a733a34eb85ae2327c490b501f957ce.pt,mclab-3090:/mnt/980pro/lyj/project/zoology/data/flash_vqg/data_5a733a34eb85ae2327c490b501f957ce.pt
20260625-02-flash-vqg-1epoch-repro-screen,./data/flash_vqg/data_5b0265b0978cc6b711cd76fcf34e8969.pt,299dd2253bd8a082a59f14c6ec3f7f774bf9ee58520e3f9ac2912723d880867e,20e3b2bba734bebff16262c6ccd7fc6615d6ff5bc6b636bda4cdd4bf28283255,false,/home/lyj/mnt/project/zoology/data/flash_vqg/data_5b0265b0978cc6b711cd76fcf34e8969.pt,mclab-3090:/mnt/980pro/lyj/project/zoology/data/flash_vqg/data_5b0265b0978cc6b711cd76fcf34e8969.pt
20260625-02-flash-vqg-1epoch-repro-screen,./data/flash_vqg/data_5e0c59f2a5df62cc996f523c97b0d10a.pt,1495185a6a1eacb1bf0f7a3a0f1208a60f62937b2ea26c86e6187c4a6095b8f7,461d5078642be83d7dc16f812c55e3a72220690fc6d45086328c889eefef580d,false,/home/lyj/mnt/project/zoology/data/flash_vqg/data_5e0c59f2a5df62cc996f523c97b0d10a.pt,mclab-3090:/mnt/980pro/lyj/project/zoology/data/flash_vqg/data_5e0c59f2a5df62cc996f523c97b0d10a.pt
20260625-02-flash-vqg-1epoch-repro-screen,./data/flash_vqg/data_8ef4855e77aa9e88588d018d5b0461f7.pt,5d260e523b69db4b2432d5363c4432c39f4a676cbf2cffcb598d9a359d24e9bb,2c1c0ea3c096c0c2b636107992e58722de333aef4b2c89b4705fe58fb9f50736,false,/home/lyj/mnt/project/zoology/data/flash_vqg/data_8ef4855e77aa9e88588d018d5b0461f7.pt,mclab-3090:/mnt/980pro/lyj/project/zoology/data/flash_vqg/data_8ef4855e77aa9e88588d018d5b0461f7.pt
20260625-02-flash-vqg-1epoch-repro-screen,./data/flash_vqg/data_9892a64887c1ed56c1c7421f492d76ed.pt,a841fbd9a416779513a3637c81ef88ffa16b6df08e4bb8eefdbad90c2da75075,ca2eb62f5341213340bfae0371be2bffd0eb9076067751c28f4064febe1da5ad,false,/home/lyj/mnt/project/zoology/data/flash_vqg/data_9892a64887c1ed56c1c7421f492d76ed.pt,mclab-3090:/mnt/980pro/lyj/project/zoology/data/flash_vqg/data_9892a64887c1ed56c1c7421f492d76ed.pt
