experiment_id,machine,cache_path,exists_local,sha256_local,file_size
20260625-02-flash-vqg-1epoch-repro-screen,2080ti,./data/flash_vqg/data_0192c761df278911bb68046d8d1bd4bb.pt,True,cb12c852926382b8397343998b0cd98fcd6931409e3ba819dc937b47eaaf6223,40961868
20260625-02-flash-vqg-1epoch-repro-screen,2080ti,./data/flash_vqg/data_17c3f028b2c117598f4c7718db1c27c6.pt,True,ce006749177ca4d3324d0e3fce6e3d926a066cff87977df2f4de3e8aaf2bc4c9,8193868
20260625-02-flash-vqg-1epoch-repro-screen,2080ti,./data/flash_vqg/data_25f7a1e8f8e6d2ba1fdbfa481d66614a.pt,True,44d1a892e9a222d5e077f1434c6032167a623a3e74891d86713fb2b323640fc6,1025804
20260625-02-flash-vqg-1epoch-repro-screen,2080ti,./data/flash_vqg/data_2e72f812c43c426a106c777f791c5e7d.pt,True,986717f669fc44c22bcda4505044b478e8a5da3a7d769699f698252b89206c3b,4097868
20260625-02-flash-vqg-1epoch-repro-screen,2080ti,./data/flash_vqg/data_3a37505bc239830ae7a7070040e09f6a.pt,True,2f4f5c5a53bd299f5f5e3fbe90ef773214d98ddfb0159d99ef149573767428bf,81921868
20260625-02-flash-vqg-1epoch-repro-screen,2080ti,./data/flash_vqg/data_5a733a34eb85ae2327c490b501f957ce.pt,True,b56ed080ec94e087393885e14a34fcd821b0137106ceaea69868d88d11c77637,16385868
20260625-02-flash-vqg-1epoch-repro-screen,2080ti,./data/flash_vqg/data_5b0265b0978cc6b711cd76fcf34e8969.pt,True,299dd2253bd8a082a59f14c6ec3f7f774bf9ee58520e3f9ac2912723d880867e,102401868
20260625-02-flash-vqg-1epoch-repro-screen,2080ti,./data/flash_vqg/data_5e0c59f2a5df62cc996f523c97b0d10a.pt,True,1495185a6a1eacb1bf0f7a3a0f1208a60f62937b2ea26c86e6187c4a6095b8f7,1025804
20260625-02-flash-vqg-1epoch-repro-screen,2080ti,./data/flash_vqg/data_8ef4855e77aa9e88588d018d5b0461f7.pt,True,5d260e523b69db4b2432d5363c4432c39f4a676cbf2cffcb598d9a359d24e9bb,81921868
20260625-02-flash-vqg-1epoch-repro-screen,2080ti,./data/flash_vqg/data_9892a64887c1ed56c1c7421f492d76ed.pt,True,a841fbd9a416779513a3637c81ef88ffa16b6df08e4bb8eefdbad90c2da75075,1025804
20260625-02-flash-vqg-1epoch-repro-screen,2080ti,./data/flash_vqg/data_b53959d96a217faa44c26a74b7d53685.pt,True,6745622ab5da81780fd06b91e9de54f1204329dfab3d649273eb7c733d2a29ab,2049868
20260625-02-flash-vqg-1epoch-repro-screen,2080ti,./data/flash_vqg/data_c37268ff6f869244228171c996682e2e.pt,True,0d2a75d55f6aad9ed7975fad9efd1d0a7a4b275d8b6e0b382e8e9b369bcbc2fa,8193868
20260625-02-flash-vqg-1epoch-repro-screen,2080ti,./data/flash_vqg/data_d3faf35348337347822d1f5a2bc43c96.pt,True,b228dc24a0936f819e017adfdd1c4c02cca8bbb371f0c0f22f50a3747069e1ca,81921868
20260625-02-flash-vqg-1epoch-repro-screen,3090,./data/flash_vqg/data_0192c761df278911bb68046d8d1bd4bb.pt,True,cb12c852926382b8397343998b0cd98fcd6931409e3ba819dc937b47eaaf6223,40961868
20260625-02-flash-vqg-1epoch-repro-screen,3090,./data/flash_vqg/data_17c3f028b2c117598f4c7718db1c27c6.pt,True,ce006749177ca4d3324d0e3fce6e3d926a066cff87977df2f4de3e8aaf2bc4c9,8193868
20260625-02-flash-vqg-1epoch-repro-screen,3090,./data/flash_vqg/data_25f7a1e8f8e6d2ba1fdbfa481d66614a.pt,True,44d1a892e9a222d5e077f1434c6032167a623a3e74891d86713fb2b323640fc6,1025804
20260625-02-flash-vqg-1epoch-repro-screen,3090,./data/flash_vqg/data_2e72f812c43c426a106c777f791c5e7d.pt,True,986717f669fc44c22bcda4505044b478e8a5da3a7d769699f698252b89206c3b,4097868
20260625-02-flash-vqg-1epoch-repro-screen,3090,./data/flash_vqg/data_3a37505bc239830ae7a7070040e09f6a.pt,True,2f4f5c5a53bd299f5f5e3fbe90ef773214d98ddfb0159d99ef149573767428bf,81921868
20260625-02-flash-vqg-1epoch-repro-screen,3090,./data/flash_vqg/data_5a733a34eb85ae2327c490b501f957ce.pt,True,b56ed080ec94e087393885e14a34fcd821b0137106ceaea69868d88d11c77637,16385868
20260625-02-flash-vqg-1epoch-repro-screen,3090,./data/flash_vqg/data_5b0265b0978cc6b711cd76fcf34e8969.pt,True,299dd2253bd8a082a59f14c6ec3f7f774bf9ee58520e3f9ac2912723d880867e,102401868
