summary_scope,comparison_scope,model_family,config_family,config,num_heads,expand_v,use_gate,use_short_conv,conv_size,seed,data_seed,train_batch_size,eval_batch_size,gradient_accumulation_steps,effective_train_batch_size,batch_accum_profile,configured_max_epochs,max_epochs_source,final_epoch,validations_per_epoch,final_validation_index,final_validation_phase,checkpoint_label,early_stopping_disabled,replicate_id,run_type,baseline_role,dtype_policy,outer_model_dtype,kernel_input_dtype,dtype_comparison_scope,gpu,gpu_name,gpu_compute_capability,status,trainable_params,dynamic_state_capacity,elapsed_sec,wall_clock,oom,observed_peak_memory_used_mib,peak_memory_total_mib,valid_loss,valid_accuracy,valid_mqar_case_accuracy_1024x256,valid_mqar_case_accuracy_512x128,valid_input_seq_len_accuracy_512,valid_input_seq_len_accuracy_1024,valid_num_kv_pairs_accuracy_128,valid_num_kv_pairs_accuracy_256,source_artifact,source_precision,source_run_set,run_id,launch_id,swanlab_url,swanlab_run_dir,zoology_branch,zoology_commit,note,hidden_states_dtype,actual_kernel_dtype,gdn_kernel_dtype_policy,official_scope,metadata_verification_level,train_config_path,last_checkpoint_path,best_checkpoint_path,metadata_backfill_status
epoch4_final_only,b64_ga4_fp32_historical_probe,gdn,gdn-h2-ev2-usegate0,gdn-h2-ev2-usegate0-fp32-baseline,2,2,false,true,4,123,123,64,16,4,256,b64_ga4,4,explicit MAX_EPOCHS=4 with early stopping disabled,4,1,4,epoch_end,epoch4_noearly,true,baseline1,official_baseline,current_float32_2080ti_baseline,float32,float32,float32,float32_only,0,NVIDIA GeForce RTX 2080 Ti,7.5,completed,1167878,16384,450.526,00:07:30,false,3483,11264,0.34775078296661377,0.9622470703125,0.711828125,0.9876015625,0.99332421875,0.711828125,0.9876015625,0.711828125,docs/artifacts/20260519-gdn-fp32-kernel-probe/gdn-fp32-kernel-final.csv,full_precision,20260519_gdn_fp32_kernel_probe,gated_delta_net-default-s123-d123-noearly4ep-b64-ga4-gdnkernel-fp32,flash-vqg-20260519-gdn-default-fp32-kernel-2026-05-19-05-00-58,https://swanlab.cn/@scu-mclab/flash_vqg_vs_gdn/runs/zj2djroxvi570stgq4om1,swanlog/run-20260519_050103-zj2djroxvi570stgq4om1,flash-vqg,6c6e3c9597ac54943c7c37f553169178a9a45caf,promoted from dtype probe to current GDN float32 baseline on 2026-05-19; compare only with same dtype profile,float32,float32,float32,dtype_probe,verified_runtime_artifact,checkpoints/flash-vqg-20260519-gdn-default-fp32-kernel-2026-05-19-05-00-58/gated_delta_net-default-s123-d123-noearly4ep-b64-ga4-gdnkernel-fp32/train_config.json,checkpoints/flash-vqg-20260519-gdn-default-fp32-kernel-2026-05-19-05-00-58/gated_delta_net-default-s123-d123-noearly4ep-b64-ga4-gdnkernel-fp32/last.pt,checkpoints/flash-vqg-20260519-gdn-default-fp32-kernel-2026-05-19-05-00-58/gated_delta_net-default-s123-d123-noearly4ep-b64-ga4-gdnkernel-fp32/best.pt,native_artifact_metadata_normalized
epoch4_final_only,b128_ga2_fp32_capacity_search,gdn,gdn-h2-ev2-usegate0,gdn-h2-ev2-usegate0-s123-d123,2,2,false,true,4,123,123,128,32,2,256,b128_ga2,4,explicit MAX_EPOCHS=4,4,2,8,epoch_end,epoch4_noearly_b128_ga2,true,orig,capacity_up,current_float32_capacity_up,float32,float32,float32,float32_only,0,NVIDIA GeForce RTX 2080 Ti,7.5,completed,1167878,16384,472.49578856211156,00:07:52,False,5043,11264,0.38844016194343567,0.95358984375,0.6515078125,0.9789921875,0.98893359375,0.6515078125,0.9789921875,0.6515078125,docs/artifacts/20260519-gd-rank-gdn-capacity-up/gdn-final.csv,full_precision,20260519_rank_gdn_capacity_up,gdn-usegate0-h2-ev2-s123-d123-noearly4ep,flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/ke3u1n43rag0jgcut8fme,/home/lyj/mnt/project/zoology/swanlog/run-20260519_111553-ke3u1n43rag0jgcut8fme,flash-vqg,94960616ea76ede7db9a1d70768d43202b6a5910,GDN float32 capacity-up; compare only with same dtype scope,float32,float32,float32,capacity_search_b128_ga2,verified_artifact,checkpoints/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48/gdn-usegate0-h2-ev2-s123-d123-noearly4ep/train_config.json,checkpoints/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48/gdn-usegate0-h2-ev2-s123-d123-noearly4ep/last.pt,checkpoints/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48/gdn-usegate0-h2-ev2-s123-d123-noearly4ep/best.pt,normalized_from_existing_artifact_or_report
epoch4_final_only,b128_ga2_fp32_capacity_search,gdn,gdn-h2-ev2-usegate0,gdn-h2-ev2-usegate0-s125-d123,2,2,false,true,4,125,123,128,32,2,256,b128_ga2,4,explicit MAX_EPOCHS=4,4,2,8,epoch_end,epoch4_noearly_b128_ga2,true,orig,capacity_up,current_float32_capacity_up,float32,float32,float32,float32_only,0,NVIDIA GeForce RTX 2080 Ti,7.5,completed,1167878,16384,464.55668266210705,00:07:45,False,5043,11264,0.7488189935684204,0.88334765625,0.3214140625,0.7785390625,0.88026171875,0.3214140625,0.7785390625,0.3214140625,docs/artifacts/20260519-gd-rank-gdn-capacity-up/gdn-final.csv,full_precision,20260519_rank_gdn_capacity_up,gdn-usegate0-h2-ev2-s125-d123-noearly4ep,flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s125-b128-ga2-eb32-2026-05-19-11-23-41,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/rehlhravzn5of3syf04s3,/home/lyj/mnt/project/zoology/swanlog/run-20260519_112345-rehlhravzn5of3syf04s3,flash-vqg,94960616ea76ede7db9a1d70768d43202b6a5910,GDN float32 capacity-up; compare only with same dtype scope,float32,float32,float32,capacity_search_b128_ga2,verified_artifact,checkpoints/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s125-b128-ga2-eb32-2026-05-19-11-23-41/gdn-usegate0-h2-ev2-s125-d123-noearly4ep/train_config.json,checkpoints/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s125-b128-ga2-eb32-2026-05-19-11-23-41/gdn-usegate0-h2-ev2-s125-d123-noearly4ep/last.pt,checkpoints/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s125-b128-ga2-eb32-2026-05-19-11-23-41/gdn-usegate0-h2-ev2-s125-d123-noearly4ep/best.pt,normalized_from_existing_artifact_or_report
epoch4_final_only,b128_ga2_fp32_capacity_search,gdn,gdn-h2-ev4-usegate0,gdn-h2-ev4-usegate0-s123-d123,2,4,false,true,4,123,123,128,32,2,256,b128_ga2,4,explicit MAX_EPOCHS=4,4,2,8,epoch_end,epoch4_noearly_b128_ga2,true,orig,capacity_up,current_float32_capacity_up,float32,float32,float32,float32_only,0,NVIDIA GeForce RTX 2080 Ti,7.5,completed,1234566,32768,791.2761921640486,00:13:11,False,5047,11264,0.40224751830101013,0.95591845703125,0.66812109375,0.9797421875,0.98966796875,0.66812109375,0.9797421875,0.66812109375,docs/artifacts/20260519-gd-rank-gdn-capacity-up/gdn-final.csv,full_precision,20260519_rank_gdn_capacity_up,gdn-usegate0-h2-ev4-s123-d123-noearly4ep,flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev4-s123-b128-ga2-eb32-2026-05-19-11-31-25,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/ftzd5ffamkd9k8z6ozmul,/home/lyj/mnt/project/zoology/swanlog/run-20260519_113130-ftzd5ffamkd9k8z6ozmul,flash-vqg,94960616ea76ede7db9a1d70768d43202b6a5910,GDN float32 capacity-up; compare only with same dtype scope,float32,float32,float32,capacity_search_b128_ga2,verified_artifact,checkpoints/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev4-s123-b128-ga2-eb32-2026-05-19-11-31-25/gdn-usegate0-h2-ev4-s123-d123-noearly4ep/train_config.json,checkpoints/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev4-s123-b128-ga2-eb32-2026-05-19-11-31-25/gdn-usegate0-h2-ev4-s123-d123-noearly4ep/last.pt,checkpoints/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev4-s123-b128-ga2-eb32-2026-05-19-11-31-25/gdn-usegate0-h2-ev4-s123-d123-noearly4ep/best.pt,normalized_from_existing_artifact_or_report
epoch4_final_only,b128_ga2_fp32_capacity_search,gdn,gdn-h2-ev8-usegate0,gdn-h2-ev8-usegate0-s123-d123,2,8,false,true,4,123,123,128,32,2,256,b128_ga2,4,explicit MAX_EPOCHS=4,4,2,8,epoch_end,epoch4_noearly_b128_ga2,true,orig,capacity_up,current_float32_capacity_up,float32,float32,float32,float32_only,0,NVIDIA GeForce RTX 2080 Ti,7.5,completed,1367942,65536,945.8405414400622,00:15:46,False,5309,11264,0.2841666340827942,0.9784052734375,0.8296875,0.9976484375,0.99877734375,0.8296875,0.9976484375,0.8296875,docs/artifacts/20260519-gd-rank-gdn-capacity-up/gdn-final.csv,full_precision,20260519_rank_gdn_capacity_up,gdn-usegate0-h2-ev8-s123-d123-noearly4ep,flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev8-s123-b128-ga2-eb32-2026-05-19-11-44-37,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/ivo7nz2kwddy41tzgiq5t,/home/lyj/mnt/project/zoology/swanlog/run-20260519_114441-ivo7nz2kwddy41tzgiq5t,flash-vqg,94960616ea76ede7db9a1d70768d43202b6a5910,GDN float32 capacity-up; compare only with same dtype scope,float32,float32,float32,capacity_search_b128_ga2,verified_artifact,checkpoints/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev8-s123-b128-ga2-eb32-2026-05-19-11-44-37/gdn-usegate0-h2-ev8-s123-d123-noearly4ep/train_config.json,checkpoints/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev8-s123-b128-ga2-eb32-2026-05-19-11-44-37/gdn-usegate0-h2-ev8-s123-d123-noearly4ep/last.pt,checkpoints/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev8-s123-b128-ga2-eb32-2026-05-19-11-44-37/gdn-usegate0-h2-ev8-s123-d123-noearly4ep/best.pt,normalized_from_existing_artifact_or_report
epoch4_final_only,b128_ga2_fp32_capacity_search,gdn,gdn-h2-ev2-usegate0,gdn-h2-ev2-usegate0-s124-d123,2,2,false,true,4,124,123,128,32,2,256,b128_ga2,4,explicit MAX_EPOCHS=4,4,2,8,epoch_end,epoch4_noearly_b128_ga2,true,orig,capacity_up,current_float32_capacity_up,float32,float32,float32,float32_only,1,NVIDIA GeForce RTX 2080 Ti,7.5,completed,1167878,16384,347.48887715581805,00:05:47,False,5029,11264,0.36655157804489136,0.958181640625,0.680296875,0.9865625,0.9928515625,0.680296875,0.9865625,0.680296875,docs/artifacts/20260519-gd-rank-gdn-capacity-up/gdn-final.csv,full_precision,20260519_rank_gdn_capacity_up,gdn-usegate0-h2-ev2-s124-d123-noearly4ep,flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s124-b128-ga2-eb32-2026-05-19-13-20-25,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/76kw0gtna3uek08eak7r7,/home/lyj/mnt/project/zoology/swanlog/run-20260519_132030-76kw0gtna3uek08eak7r7,flash-vqg,94960616ea76ede7db9a1d70768d43202b6a5910,GDN float32 capacity-up; compare only with same dtype scope,float32,float32,float32,capacity_search_b128_ga2,verified_artifact,checkpoints/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s124-b128-ga2-eb32-2026-05-19-13-20-25/gdn-usegate0-h2-ev2-s124-d123-noearly4ep/train_config.json,checkpoints/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s124-b128-ga2-eb32-2026-05-19-13-20-25/gdn-usegate0-h2-ev2-s124-d123-noearly4ep/last.pt,checkpoints/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s124-b128-ga2-eb32-2026-05-19-13-20-25/gdn-usegate0-h2-ev2-s124-d123-noearly4ep/best.pt,normalized_from_existing_artifact_or_report
epoch4_final_only,b128_ga2_fp32_capacity_search,gdn,gdn-h1-ev2-usegate0,gdn-h1-ev2-usegate0-s123-d123,1,2,false,true,4,123,123,128,32,2,256,b128_ga2,4,explicit MAX_EPOCHS=4,4,2,8,epoch_end,epoch4_noearly_b128_ga2,true,orig,capacity_up,current_float32_capacity_up,float32,float32,float32,float32_only,1,NVIDIA GeForce RTX 2080 Ti,7.5,completed,1167747,32768,765.5803633015603,00:12:46,False,5487,11264,0.4343043863773346,0.94342822265625,0.59021484375,0.9591796875,0.97899609375,0.59021484375,0.9591796875,0.59021484375,docs/artifacts/20260519-gd-rank-gdn-capacity-up/gdn-final.csv,full_precision,20260519_rank_gdn_capacity_up,gdn-usegate0-h1-ev2-s123-d123-noearly4ep,flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h1-ev2-s123-b128-ga2-eb32-2026-05-19-13-26-13,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/tqxh6zsfphbw9d7vjo8cu,/home/lyj/mnt/project/zoology/swanlog/run-20260519_132617-tqxh6zsfphbw9d7vjo8cu,flash-vqg,94960616ea76ede7db9a1d70768d43202b6a5910,GDN float32 capacity-up; compare only with same dtype scope,float32,float32,float32,capacity_search_b128_ga2,verified_artifact,checkpoints/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h1-ev2-s123-b128-ga2-eb32-2026-05-19-13-26-13/gdn-usegate0-h1-ev2-s123-d123-noearly4ep/train_config.json,checkpoints/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h1-ev2-s123-b128-ga2-eb32-2026-05-19-13-26-13/gdn-usegate0-h1-ev2-s123-d123-noearly4ep/last.pt,checkpoints/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h1-ev2-s123-b128-ga2-eb32-2026-05-19-13-26-13/gdn-usegate0-h1-ev2-s123-d123-noearly4ep/best.pt,normalized_from_existing_artifact_or_report
epoch4_final_only,b128_ga2_fp32_capacity_search,gdn,gdn-h1-ev4-usegate0,gdn-h1-ev4-usegate0-s123-d123,1,4,false,true,4,123,123,128,32,2,256,b128_ga2,4,explicit MAX_EPOCHS=4,4,2,8,epoch_end,epoch4_noearly_b128_ga2,true,orig,capacity_up,current_float32_capacity_up,float32,float32,float32,float32_only,1,NVIDIA GeForce RTX 2080 Ti,7.5,completed,1234563,65536,735.8986580027267,00:12:16,False,5493,11264,0.3694395124912262,0.9577021484375,0.687984375,0.9788671875,0.98888671875,0.687984375,0.9788671875,0.687984375,docs/artifacts/20260519-gd-rank-gdn-capacity-up/gdn-final.csv,full_precision,20260519_rank_gdn_capacity_up,gdn-usegate0-h1-ev4-s123-d123-noearly4ep,flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h1-ev4-s123-b128-ga2-eb32-2026-05-19-13-38-58,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/r17pkxg7c3sjsk7h0dlws,/home/lyj/mnt/project/zoology/swanlog/run-20260519_133903-r17pkxg7c3sjsk7h0dlws,flash-vqg,94960616ea76ede7db9a1d70768d43202b6a5910,GDN float32 capacity-up; compare only with same dtype scope,float32,float32,float32,capacity_search_b128_ga2,verified_artifact,checkpoints/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h1-ev4-s123-b128-ga2-eb32-2026-05-19-13-38-58/gdn-usegate0-h1-ev4-s123-d123-noearly4ep/train_config.json,checkpoints/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h1-ev4-s123-b128-ga2-eb32-2026-05-19-13-38-58/gdn-usegate0-h1-ev4-s123-d123-noearly4ep/last.pt,checkpoints/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h1-ev4-s123-b128-ga2-eb32-2026-05-19-13-38-58/gdn-usegate0-h1-ev4-s123-d123-noearly4ep/best.pt,normalized_from_existing_artifact_or_report
epoch4_final_only,b64_ga4_fp32_official,gdn,gdn-h2-ev2-usegate0,gdn-h2-ev2-usegate0-s124-d123,2,2,false,true,4,124,123,64,16,4,256,b64_ga4,4,explicit MAX_EPOCHS=4; b64_ga4 fp32 official scope,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,true,orig,capacity_up_official_b64_ga4_fp32,current_float32_capacity_up_official,float32,float32,float32,float32_only,0,NVIDIA GeForce RTX 2080 Ti,7.5,completed,1167878,16384,467.9288378050551,00:07:48,False,3483,11264,0.33105412125587463,0.9644248046875,0.725734375,0.9900546875,0.99485546875,0.725734375,0.9900546875,0.725734375,docs/artifacts/20260519-gd-r10-gdn-official-b64-fp32/gdn-official-final.csv,full_precision,20260519_gd_r10_gdn_official_b64_fp32,gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/mdviif1hjhe7ingv7np38,/home/lyj/mnt/project/zoology/swanlog/run-20260520_010113-mdviif1hjhe7ingv7np38,flash-vqg,b90027961e56f6bfb0c3d85268a19dea6b3d8d82,b64_ga4 + fp32 official GDN row; GDN_KERNEL_DTYPE=float32; do not mix with 128x2/search/probe/auto-fp16 rows,float32,float32,float32,b64_ga4_fp32_official,verified_runtime_artifact,checkpoints/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09/gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep/train_config.json,checkpoints/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09/gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep/last.pt,checkpoints/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09/gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep/best.pt,native_artifact_metadata_normalized
epoch4_final_only,b64_ga4_fp32_official,gdn,gdn-h2-ev8-usegate0,gdn-h2-ev8-usegate0-s123-d123,2,8,false,true,4,123,123,64,16,4,256,b64_ga4,4,explicit MAX_EPOCHS=4; b64_ga4 fp32 official scope,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,true,orig,capacity_up_official_b64_ga4_fp32,current_float32_capacity_up_official,float32,float32,float32,float32_only,0,NVIDIA GeForce RTX 2080 Ti,7.5,completed,1367942,65536,696.2408601911739,00:11:36,False,3877,11264,0.2898484170436859,0.97862255859375,0.83168359375,0.99765625,0.9986484375,0.83168359375,0.99765625,0.83168359375,docs/artifacts/20260519-gd-r10-gdn-official-b64-fp32/gdn-official-final.csv,full_precision,20260519_gd_r10_gdn_official_b64_fp32,gdn-h2-ev8-s123-d123-b64-ga4-fp32-noearly4ep,flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s123-2026-05-20-01-08-57,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/osi4n6h2hxqtvbeje9ull,/home/lyj/mnt/project/zoology/swanlog/run-20260520_010902-osi4n6h2hxqtvbeje9ull,flash-vqg,b90027961e56f6bfb0c3d85268a19dea6b3d8d82,b64_ga4 + fp32 official GDN row; GDN_KERNEL_DTYPE=float32; do not mix with 128x2/search/probe/auto-fp16 rows,float32,float32,float32,b64_ga4_fp32_official,verified_runtime_artifact,checkpoints/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s123-2026-05-20-01-08-57/gdn-h2-ev8-s123-d123-b64-ga4-fp32-noearly4ep/train_config.json,checkpoints/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s123-2026-05-20-01-08-57/gdn-h2-ev8-s123-d123-b64-ga4-fp32-noearly4ep/last.pt,checkpoints/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s123-2026-05-20-01-08-57/gdn-h2-ev8-s123-d123-b64-ga4-fp32-noearly4ep/best.pt,native_artifact_metadata_normalized
