experiment_id,machine,target,run_id,train_step,valid_batch_idx,records,read_topk,margin_top1_top2_mean,margin_top1_top2_p05,entropy_mean,selected_mass_mean,selected_mass_p05,unique_top1_ids,trace_path,trace_sha256
20260701-02-flash-vqg-default-dropout-amplifier-trace,2080ti,default-r2,20260701-02-flash-vqg-default-dropout-amplifier-trace-default-r2-s124-d123-b64ga4-2080ti-amp2080-gpu0d,0,441,64,2,0.3896352266892791,0.02184927463531494,3.680791962891817,0.0367459240660537,0.016145505011081696,40,zoology/experiments/flash_vqg/scripts/20260701-02-flash-vqg-default-dropout-amplifier-trace/outputs/traces/2080ti/default-r2/amp2080-gpu0d/train_step_0/read_trace.jsonl,e5b77ca24d1dfdee1d4d999cc5a15a8bdf3a71f002e164264ca4d50134e7183c
20260701-02-flash-vqg-default-dropout-amplifier-trace,2080ti,default-r2,20260701-02-flash-vqg-default-dropout-amplifier-trace-default-r2-s124-d123-b64ga4-2080ti-amp2080-gpu0d,1,441,64,2,0.40360732935369015,0.013660013675689697,3.677742674946785,0.0371727405290585,0.016786983236670494,41,zoology/experiments/flash_vqg/scripts/20260701-02-flash-vqg-default-dropout-amplifier-trace/outputs/traces/2080ti/default-r2/amp2080-gpu0d/train_step_1/read_trace.jsonl,90772b7777b39fd92320ceebd3de3d898dade05841a8ff9780ba55f0dcc4b821
20260701-02-flash-vqg-default-dropout-amplifier-trace,2080ti,default-r2,20260701-02-flash-vqg-default-dropout-amplifier-trace-default-r2-s124-d123-b64ga4-2080ti-amp2080-gpu0d,128,441,64,2,1.4577102735638618,0.09972715377807617,2.3676782879047096,0.4859612953150645,0.19257009029388428,14,zoology/experiments/flash_vqg/scripts/20260701-02-flash-vqg-default-dropout-amplifier-trace/outputs/traces/2080ti/default-r2/amp2080-gpu0d/train_step_128/read_trace.jsonl,9dc86cb03e8356fc66faf7c94dfcecc79f53cb78299ca52a14883972894de71f
20260701-02-flash-vqg-default-dropout-amplifier-trace,2080ti,default-r2,20260701-02-flash-vqg-default-dropout-amplifier-trace-default-r2-s124-d123-b64ga4-2080ti-amp2080-gpu0d,16,441,64,2,0.44809673354029655,0.06757837533950806,3.575552634894848,0.053706594320829026,0.01853596791625023,36,zoology/experiments/flash_vqg/scripts/20260701-02-flash-vqg-default-dropout-amplifier-trace/outputs/traces/2080ti/default-r2/amp2080-gpu0d/train_step_16/read_trace.jsonl,74ccd6d16ccee101b4acb9c1d758a5c4f9d2a5abdb8beff1bbf1ac6808cb95e3
20260701-02-flash-vqg-default-dropout-amplifier-trace,2080ti,default-r2,20260701-02-flash-vqg-default-dropout-amplifier-trace-default-r2-s124-d123-b64ga4-2080ti-amp2080-gpu0d,4,441,64,2,0.4476707698777318,0.034758150577545166,3.6667946986854076,0.0387503468664363,0.017939051613211632,38,zoology/experiments/flash_vqg/scripts/20260701-02-flash-vqg-default-dropout-amplifier-trace/outputs/traces/2080ti/default-r2/amp2080-gpu0d/train_step_4/read_trace.jsonl,fcea104efe12bbf8a2b4b861c60a71635488c4331f6798641d556abb4d5276ce
20260701-02-flash-vqg-default-dropout-amplifier-trace,2080ti,default-r2,20260701-02-flash-vqg-default-dropout-amplifier-trace-default-r2-s124-d123-b64ga4-2080ti-amp2080-gpu0d,64,441,64,2,0.40253705671057105,0.029410958290100098,3.6978329308331013,0.167503829812631,0.10977256298065186,26,zoology/experiments/flash_vqg/scripts/20260701-02-flash-vqg-default-dropout-amplifier-trace/outputs/traces/2080ti/default-r2/amp2080-gpu0d/train_step_64/read_trace.jsonl,fcb4535d29d2b1d8d4675a958a96aa3ed8a1b771535304d73624d4386f61d8d7
20260701-02-flash-vqg-default-dropout-amplifier-trace,2080ti,default-r4,20260701-02-flash-vqg-default-dropout-amplifier-trace-default-r4-s124-d123-b64ga4-2080ti-amp2080-gpu0,0,441,64,4,0.3896352266892791,0.02184927463531494,3.680791962891817,0.05734165609464981,0.027682418003678322,40,zoology/experiments/flash_vqg/scripts/20260701-02-flash-vqg-default-dropout-amplifier-trace/outputs/traces/2080ti/default-r4/amp2080-gpu0/train_step_0/read_trace.jsonl,c9034983d2ef169b7a555da41aa10255f24f3b1c6a69758e58c8c0786b07db01
20260701-02-flash-vqg-default-dropout-amplifier-trace,2080ti,default-r4,20260701-02-flash-vqg-default-dropout-amplifier-trace-default-r4-s124-d123-b64ga4-2080ti-amp2080-gpu0,1,441,64,4,0.4029011828824878,0.005521178245544434,3.6781411580741405,0.057664337306050584,0.02964169904589653,41,zoology/experiments/flash_vqg/scripts/20260701-02-flash-vqg-default-dropout-amplifier-trace/outputs/traces/2080ti/default-r4/amp2080-gpu0/train_step_1/read_trace.jsonl,5cce4c12cb6fff3a28497b9d87940cdfbf45f97b520ea06aac11fb89c6914820
20260701-02-flash-vqg-default-dropout-amplifier-trace,2080ti,default-r4,20260701-02-flash-vqg-default-dropout-amplifier-trace-default-r4-s124-d123-b64ga4-2080ti-amp2080-gpu0,128,441,64,4,1.1974529027938843,0.07985663414001465,2.637456394266337,0.5353034539148211,0.29300200939178467,17,zoology/experiments/flash_vqg/scripts/20260701-02-flash-vqg-default-dropout-amplifier-trace/outputs/traces/2080ti/default-r4/amp2080-gpu0/train_step_128/read_trace.jsonl,7a9838b9b02011a0581ce2235b2adaf18d2a3ff59e9058159b0f93758208b9fc
20260701-02-flash-vqg-default-dropout-amplifier-trace,2080ti,default-r4,20260701-02-flash-vqg-default-dropout-amplifier-trace-default-r4-s124-d123-b64ga4-2080ti-amp2080-gpu0,16,441,64,4,0.454643429024145,0.050733745098114014,3.5764719620347023,0.08135468725231476,0.032210491597652435,36,zoology/experiments/flash_vqg/scripts/20260701-02-flash-vqg-default-dropout-amplifier-trace/outputs/traces/2080ti/default-r4/amp2080-gpu0/train_step_16/read_trace.jsonl,20e91fef19cd479f939363aefbe379a24939bc4e7a502defc1bec0c0f448fb4b
20260701-02-flash-vqg-default-dropout-amplifier-trace,2080ti,default-r4,20260701-02-flash-vqg-default-dropout-amplifier-trace-default-r4-s124-d123-b64ga4-2080ti-amp2080-gpu0,4,441,64,4,0.4519639713689685,0.04807841777801514,3.667503498494625,0.059559285058639944,0.03146516531705856,38,zoology/experiments/flash_vqg/scripts/20260701-02-flash-vqg-default-dropout-amplifier-trace/outputs/traces/2080ti/default-r4/amp2080-gpu0/train_step_4/read_trace.jsonl,dcbd7887000ec4a3bb133f2193522578c02cf471eb4edab5c55f8b4999e89f61
20260701-02-flash-vqg-default-dropout-amplifier-trace,2080ti,default-r4,20260701-02-flash-vqg-default-dropout-amplifier-trace-default-r4-s124-d123-b64ga4-2080ti-amp2080-gpu0,64,441,64,4,0.4063646320719272,0.030367493629455566,3.7140539810061455,0.2610293684992939,0.1913534253835678,29,zoology/experiments/flash_vqg/scripts/20260701-02-flash-vqg-default-dropout-amplifier-trace/outputs/traces/2080ti/default-r4/amp2080-gpu0/train_step_64/read_trace.jsonl,6b4ac8b5d0e5abe038d1bca7f7b43acc24b5c3abeb418d4988fe7384d46bc3bb
20260701-02-flash-vqg-default-dropout-amplifier-trace,2080ti,dropout005-r4,20260701-02-flash-vqg-default-dropout-amplifier-trace-dropout005-r4-s124-d123-b64ga4-2080ti-amp2080-gpu1,0,441,64,4,0.3896352266892791,0.02184927463531494,3.680791962891817,0.05734165609464981,0.027682418003678322,40,zoology/experiments/flash_vqg/scripts/20260701-02-flash-vqg-default-dropout-amplifier-trace/outputs/traces/2080ti/dropout005-r4/amp2080-gpu1/train_step_0/read_trace.jsonl,8819190e2cc0143c7dc21c91550ea50a43cc9fdb04fdce2b928b3f388dbda2c4
20260701-02-flash-vqg-default-dropout-amplifier-trace,2080ti,dropout005-r4,20260701-02-flash-vqg-default-dropout-amplifier-trace-dropout005-r4-s124-d123-b64ga4-2080ti-amp2080-gpu1,1,441,64,4,0.3994881520047784,0.014458775520324707,3.678074449300766,0.057453032524790615,0.02900959923863411,41,zoology/experiments/flash_vqg/scripts/20260701-02-flash-vqg-default-dropout-amplifier-trace/outputs/traces/2080ti/dropout005-r4/amp2080-gpu1/train_step_1/read_trace.jsonl,765ae35b88e55e2c53361ed708fbee8412ac6db9a805b8bf597aed097fc7b16e
20260701-02-flash-vqg-default-dropout-amplifier-trace,2080ti,dropout005-r4,20260701-02-flash-vqg-default-dropout-amplifier-trace-dropout005-r4-s124-d123-b64ga4-2080ti-amp2080-gpu1,128,441,64,4,2.7025201972573996,0.08987545967102051,1.6034153988584876,0.7090624200645834,0.2553480267524719,12,zoology/experiments/flash_vqg/scripts/20260701-02-flash-vqg-default-dropout-amplifier-trace/outputs/traces/2080ti/dropout005-r4/amp2080-gpu1/train_step_128/read_trace.jsonl,c30d07cfcdae6b17d00a4decb2dd11e0f2707a7ed6b3babcc22a00b98f8c4ede
20260701-02-flash-vqg-default-dropout-amplifier-trace,2080ti,dropout005-r4,20260701-02-flash-vqg-default-dropout-amplifier-trace-dropout005-r4-s124-d123-b64ga4-2080ti-amp2080-gpu1,16,441,64,4,0.441276895115152,0.0258939266204834,3.569621440023184,0.08217831919318996,0.030648276209831238,35,zoology/experiments/flash_vqg/scripts/20260701-02-flash-vqg-default-dropout-amplifier-trace/outputs/traces/2080ti/dropout005-r4/amp2080-gpu1/train_step_16/read_trace.jsonl,141054804d0579336356398d136b6416adbfb9ef88a5e144eabf30813bb5f722
20260701-02-flash-vqg-default-dropout-amplifier-trace,2080ti,dropout005-r4,20260701-02-flash-vqg-default-dropout-amplifier-trace-dropout005-r4-s124-d123-b64ga4-2080ti-amp2080-gpu1,4,441,64,4,0.446737346239388,0.025046944618225098,3.665369361639023,0.059598253457807004,0.03246604651212692,39,zoology/experiments/flash_vqg/scripts/20260701-02-flash-vqg-default-dropout-amplifier-trace/outputs/traces/2080ti/dropout005-r4/amp2080-gpu1/train_step_4/read_trace.jsonl,cb1bdaaa29ef242606a3a1d368b66b9155d5d819e8ec3a28ac3369af75eb0d0c
