model,seed,slice,last_accuracy,best_accuracy,best_minus_last
flash,123,1024x256,0.97440625,0.97440625,0.0
flash,123,2048x512,0.8271640625,0.8271640625,0.0
flash,123,4096x1024,0.45906640625,0.45906640625,0.0
flash,123,8190x512,0.71426171875,0.71426171875,0.0
flash,123,8190x2047,0.15158964338055692,0.15158964338055692,0.0
flash,124,1024x256,0.914328125,0.9223359375,0.008007812499999933
flash,124,2048x512,0.4763984375,0.55973046875,0.08333203125
flash,124,4096x1024,0.092451171875,0.142392578125,0.04994140625
flash,124,8190x512,0.2731953125,0.339484375,0.0662890625
flash,124,8190x2047,0.0055857352222765016,0.014347826086956521,0.008762090864680019
flash,125,1024x256,0.971484375,0.971484375,0.0
flash,125,2048x512,0.8087109375,0.8087109375,0.0
flash,125,4096x1024,0.4252890625,0.4252890625,0.0
flash,125,8190x512,0.6818046875,0.6818046875,0.0
flash,125,8190x2047,0.13614557889594528,0.13614557889594528,0.0
gdn,123,1024x256,0.967875,0.967875,0.0
gdn,123,2048x512,0.48097265625,0.48097265625,0.0
gdn,123,4096x1024,0.075884765625,0.075884765625,0.0
gdn,123,8190x512,0.2957578125,0.2957578125,0.0
gdn,123,8190x2047,0.003668783585735222,0.003668783585735222,0.0
gdn,124,1024x256,0.96659375,0.96659375,0.0
gdn,124,2048x512,0.46961328125,0.46961328125,0.0
gdn,124,4096x1024,0.072962890625,0.072962890625,0.0
gdn,124,8190x512,0.2913359375,0.2913359375,0.0
gdn,124,8190x2047,0.0033082559843673667,0.0033082559843673667,0.0
gdn,125,1024x256,0.9710859375,0.9710859375,0.0
gdn,125,2048x512,0.47774609375,0.47774609375,0.0
gdn,125,4096x1024,0.069318359375,0.069318359375,0.0
gdn,125,8190x512,0.293640625,0.293640625,0.0
gdn,125,8190x2047,0.0031568148510014655,0.0031568148510014655,0.0
