machine,target,variant,num_batches,sha256,first_16,read_trace_enabled,train_inline_event_trace_enabled,path,file_sha256
2080ti,dgeom-r16-injwarm512-only,dgeom-r16-injwarm512-only,2815,fb11b66aca3ad686a85f9623c9ae6769bb4a799fdaa0d952c0af518f0dfcc320,"[487, 968, 1599, 205, 1685, 1567, 1443, 72, 1336, 2219, 756, 2572, 1778, 2588, 2430, 2464]",False,True,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260706-02-flash-vqg-default-dropout-joint-control-dgeom/outputs/collect-20260706T0050-formal/jointdgeom-2080ti-gpu0-20260706T0050-formal/preflight/batch-order-dgeom-r16-injwarm512-only.json,7b158c9d3e1950f9af73a223520b9feca4f3854fd61c6674fb05f498059e4ec3
2080ti,dgeom-r16-update-softcap0p5-injwarm512,dgeom-r16-update-softcap0p5-injwarm512,2815,fb11b66aca3ad686a85f9623c9ae6769bb4a799fdaa0d952c0af518f0dfcc320,"[487, 968, 1599, 205, 1685, 1567, 1443, 72, 1336, 2219, 756, 2572, 1778, 2588, 2430, 2464]",False,True,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260706-02-flash-vqg-default-dropout-joint-control-dgeom/outputs/collect-20260706T0050-formal/jointdgeom-2080ti-gpu0-20260706T0050-formal/preflight/batch-order-dgeom-r16-update-softcap0p5-injwarm512.json,8de4e33f6518569a04d0c811c2a52df27eb1d5359251093bba91c08f942a9dee
2080ti,dgeom-r4-update-softcap0p5-injwarm512,dgeom-r4-update-softcap0p5-injwarm512,2815,fb11b66aca3ad686a85f9623c9ae6769bb4a799fdaa0d952c0af518f0dfcc320,"[487, 968, 1599, 205, 1685, 1567, 1443, 72, 1336, 2219, 756, 2572, 1778, 2588, 2430, 2464]",False,True,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260706-02-flash-vqg-default-dropout-joint-control-dgeom/outputs/collect-20260706T0050-formal/jointdgeom-2080ti-gpu0-20260706T0050-formal/preflight/batch-order-dgeom-r4-update-softcap0p5-injwarm512.json,4380670f2c3505b780cc16951d324eeef959b8f8dbf2b0caf89559fe2ba15c3a
2080ti,r16-injwarm512-only,r16-injwarm512-only,2815,fb11b66aca3ad686a85f9623c9ae6769bb4a799fdaa0d952c0af518f0dfcc320,"[487, 968, 1599, 205, 1685, 1567, 1443, 72, 1336, 2219, 756, 2572, 1778, 2588, 2430, 2464]",False,False,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260706-02-flash-vqg-default-dropout-joint-control-dgeom/outputs/collect-20260706T0050-formal/jointdgeom-2080ti-gpu0-20260706T0050-formal/preflight/batch-order-r16-injwarm512-only.json,11f4897c0cd1a4ce78cc275a5c18b5f2e9de302ce6f44ab74f0805b226bd063c
2080ti,r16-update-softcap0p5-injwarm512-rerun,r16-update-softcap0p5-injwarm512-rerun,2815,fb11b66aca3ad686a85f9623c9ae6769bb4a799fdaa0d952c0af518f0dfcc320,"[487, 968, 1599, 205, 1685, 1567, 1443, 72, 1336, 2219, 756, 2572, 1778, 2588, 2430, 2464]",False,False,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260706-02-flash-vqg-default-dropout-joint-control-dgeom/outputs/collect-20260706T0050-formal/jointdgeom-2080ti-gpu0-20260706T0050-formal/preflight/batch-order-r16-update-softcap0p5-injwarm512-rerun.json,26290b2225197d0cd7f220543b99108da286eb0aecd29ecdf602fe4281854145
2080ti,r2-update-softcap0p5-injwarm512,r2-update-softcap0p5-injwarm512,2815,fb11b66aca3ad686a85f9623c9ae6769bb4a799fdaa0d952c0af518f0dfcc320,"[487, 968, 1599, 205, 1685, 1567, 1443, 72, 1336, 2219, 756, 2572, 1778, 2588, 2430, 2464]",False,False,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260706-02-flash-vqg-default-dropout-joint-control-dgeom/outputs/collect-20260706T0050-formal/jointdgeom-2080ti-gpu0-20260706T0050-formal/preflight/batch-order-r2-update-softcap0p5-injwarm512.json,192f040106f87596addeb772a627b4f520ade4b66c8a4c98e94a08362f9c1751
2080ti,r4-update-softcap0p5-injwarm512,r4-update-softcap0p5-injwarm512,2815,fb11b66aca3ad686a85f9623c9ae6769bb4a799fdaa0d952c0af518f0dfcc320,"[487, 968, 1599, 205, 1685, 1567, 1443, 72, 1336, 2219, 756, 2572, 1778, 2588, 2430, 2464]",False,False,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260706-02-flash-vqg-default-dropout-joint-control-dgeom/outputs/collect-20260706T0050-formal/jointdgeom-2080ti-gpu0-20260706T0050-formal/preflight/batch-order-r4-update-softcap0p5-injwarm512.json,68c4bd282735f50826a0196230f0116d58c8f9fce9cdcbe5f5229cab6391aefe
2080ti,r8-update-softcap0p5-injwarm512,r8-update-softcap0p5-injwarm512,2815,fb11b66aca3ad686a85f9623c9ae6769bb4a799fdaa0d952c0af518f0dfcc320,"[487, 968, 1599, 205, 1685, 1567, 1443, 72, 1336, 2219, 756, 2572, 1778, 2588, 2430, 2464]",False,False,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260706-02-flash-vqg-default-dropout-joint-control-dgeom/outputs/collect-20260706T0050-formal/jointdgeom-2080ti-gpu0-20260706T0050-formal/preflight/batch-order-r8-update-softcap0p5-injwarm512.json,c42097053a76cd45efbb6efa0855d6dab926e2c8c166f825e5256b99bcad8d7a
3090,dgeom-r16-injwarm512-only,dgeom-r16-injwarm512-only,2815,fb11b66aca3ad686a85f9623c9ae6769bb4a799fdaa0d952c0af518f0dfcc320,"[487, 968, 1599, 205, 1685, 1567, 1443, 72, 1336, 2219, 756, 2572, 1778, 2588, 2430, 2464]",False,True,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260706-02-flash-vqg-default-dropout-joint-control-dgeom/outputs/collect-20260706T0050-formal/jointdgeom-3090-gpu0-20260706T0050-formal/preflight/batch-order-dgeom-r16-injwarm512-only.json,926adb89e2cf25144d35048726eb1ab1bd0c69684b36158954ba94af3f93589f
3090,dgeom-r16-update-softcap0p5-injwarm512,dgeom-r16-update-softcap0p5-injwarm512,2815,fb11b66aca3ad686a85f9623c9ae6769bb4a799fdaa0d952c0af518f0dfcc320,"[487, 968, 1599, 205, 1685, 1567, 1443, 72, 1336, 2219, 756, 2572, 1778, 2588, 2430, 2464]",False,True,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260706-02-flash-vqg-default-dropout-joint-control-dgeom/outputs/collect-20260706T0050-formal/jointdgeom-3090-gpu0-20260706T0050-formal/preflight/batch-order-dgeom-r16-update-softcap0p5-injwarm512.json,b89650e4e96d7ba908786b7ced48383156c87ebc5b3e6c11a34a5150caac7b6a
3090,dgeom-r4-update-softcap0p5-injwarm512,dgeom-r4-update-softcap0p5-injwarm512,2815,fb11b66aca3ad686a85f9623c9ae6769bb4a799fdaa0d952c0af518f0dfcc320,"[487, 968, 1599, 205, 1685, 1567, 1443, 72, 1336, 2219, 756, 2572, 1778, 2588, 2430, 2464]",False,True,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260706-02-flash-vqg-default-dropout-joint-control-dgeom/outputs/collect-20260706T0050-formal/jointdgeom-3090-gpu0-20260706T0050-formal/preflight/batch-order-dgeom-r4-update-softcap0p5-injwarm512.json,4b356f76ccb598228c0f128ea1354d54a1419f37c8c4f5ddb87d52f5febc5633
3090,r16-injwarm512-only,r16-injwarm512-only,2815,fb11b66aca3ad686a85f9623c9ae6769bb4a799fdaa0d952c0af518f0dfcc320,"[487, 968, 1599, 205, 1685, 1567, 1443, 72, 1336, 2219, 756, 2572, 1778, 2588, 2430, 2464]",False,False,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260706-02-flash-vqg-default-dropout-joint-control-dgeom/outputs/collect-20260706T0050-formal/jointdgeom-3090-gpu0-20260706T0050-formal/preflight/batch-order-r16-injwarm512-only.json,78b22ec2aee5f8894bb4a5ab3ea5ff6e4be53b47f7e77f18e8c959aa87fe463d
3090,r16-update-softcap0p5-injwarm512-rerun,r16-update-softcap0p5-injwarm512-rerun,2815,fb11b66aca3ad686a85f9623c9ae6769bb4a799fdaa0d952c0af518f0dfcc320,"[487, 968, 1599, 205, 1685, 1567, 1443, 72, 1336, 2219, 756, 2572, 1778, 2588, 2430, 2464]",False,False,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260706-02-flash-vqg-default-dropout-joint-control-dgeom/outputs/collect-20260706T0050-formal/jointdgeom-3090-gpu0-20260706T0050-formal/preflight/batch-order-r16-update-softcap0p5-injwarm512-rerun.json,76ee22bfaec4f76eb3b17961f49c4ef08026330f883e214c0e6ed200dd4a7ff3
3090,r2-update-softcap0p5-injwarm512,r2-update-softcap0p5-injwarm512,2815,fb11b66aca3ad686a85f9623c9ae6769bb4a799fdaa0d952c0af518f0dfcc320,"[487, 968, 1599, 205, 1685, 1567, 1443, 72, 1336, 2219, 756, 2572, 1778, 2588, 2430, 2464]",False,False,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260706-02-flash-vqg-default-dropout-joint-control-dgeom/outputs/collect-20260706T0050-formal/jointdgeom-3090-gpu0-20260706T0050-formal/preflight/batch-order-r2-update-softcap0p5-injwarm512.json,8de5d476063f883417263c066082b7dee570e4ae3515e952596b0361b5c5916d
