experiment_id,cache_path,canonical_machine,target_machine,content_sha256_2080ti,content_sha256_3090,content_match
20260626-01-flash-vqg-cache-sync-rerun,./data/flash_vqg/data_0192c761df278911bb68046d8d1bd4bb.pt,2080ti,3090,06e4c87c2a38f4311798af6bbe20978e41cd8fe4a657a53686e65418bcf07525,06e4c87c2a38f4311798af6bbe20978e41cd8fe4a657a53686e65418bcf07525,true
20260626-01-flash-vqg-cache-sync-rerun,./data/flash_vqg/data_17c3f028b2c117598f4c7718db1c27c6.pt,2080ti,3090,411a9da6bb1849dcc3d415dae850bd9df082c98db6ad591a8d853e087de23f84,411a9da6bb1849dcc3d415dae850bd9df082c98db6ad591a8d853e087de23f84,true
20260626-01-flash-vqg-cache-sync-rerun,./data/flash_vqg/data_25f7a1e8f8e6d2ba1fdbfa481d66614a.pt,2080ti,3090,f133cfa1f8b1f1830708d127b0016c1e166f98f081f5722e3921a7e7438d3a2c,f133cfa1f8b1f1830708d127b0016c1e166f98f081f5722e3921a7e7438d3a2c,true
20260626-01-flash-vqg-cache-sync-rerun,./data/flash_vqg/data_2e72f812c43c426a106c777f791c5e7d.pt,2080ti,3090,4a85d182714a8a9b3fd1a261f40e4c0273fcbdd908294a575550856b51b96e4d,4a85d182714a8a9b3fd1a261f40e4c0273fcbdd908294a575550856b51b96e4d,true
20260626-01-flash-vqg-cache-sync-rerun,./data/flash_vqg/data_3a37505bc239830ae7a7070040e09f6a.pt,2080ti,3090,7e8a2280677c9567dc0e9185a9da7a7abbec8042058ed06c1fb5b2be7928b8b2,7e8a2280677c9567dc0e9185a9da7a7abbec8042058ed06c1fb5b2be7928b8b2,true
20260626-01-flash-vqg-cache-sync-rerun,./data/flash_vqg/data_5a733a34eb85ae2327c490b501f957ce.pt,2080ti,3090,42f96094a7c52d0c0ed4842d7cc72ca4594b16b41340f7b8045892f06b453652,42f96094a7c52d0c0ed4842d7cc72ca4594b16b41340f7b8045892f06b453652,true
20260626-01-flash-vqg-cache-sync-rerun,./data/flash_vqg/data_5b0265b0978cc6b711cd76fcf34e8969.pt,2080ti,3090,c3b67232e7473d49809903a7edef2c02c8b417e6eb1c0e0eda2f2c4934b7a8d5,c3b67232e7473d49809903a7edef2c02c8b417e6eb1c0e0eda2f2c4934b7a8d5,true
20260626-01-flash-vqg-cache-sync-rerun,./data/flash_vqg/data_5e0c59f2a5df62cc996f523c97b0d10a.pt,2080ti,3090,be6b2e6379fa0ddcfcfe5f00f432c7668ba122f46f5cfc0cdcabe235653e84dc,be6b2e6379fa0ddcfcfe5f00f432c7668ba122f46f5cfc0cdcabe235653e84dc,true
20260626-01-flash-vqg-cache-sync-rerun,./data/flash_vqg/data_8ef4855e77aa9e88588d018d5b0461f7.pt,2080ti,3090,87ed9b8776162eff416ca00dd76338c603a1e9d248d549cab4c424af69ff097a,87ed9b8776162eff416ca00dd76338c603a1e9d248d549cab4c424af69ff097a,true
20260626-01-flash-vqg-cache-sync-rerun,./data/flash_vqg/data_9892a64887c1ed56c1c7421f492d76ed.pt,2080ti,3090,33e364f73e05220d4931831c9605024dd711e521cb729fc14d7adef0cd750b72,33e364f73e05220d4931831c9605024dd711e521cb729fc14d7adef0cd750b72,true
20260626-01-flash-vqg-cache-sync-rerun,./data/flash_vqg/data_b53959d96a217faa44c26a74b7d53685.pt,2080ti,3090,416e0359160e34af8338967cdb12a5da7f248d9a1e2d50c51c8db4b06135812b,416e0359160e34af8338967cdb12a5da7f248d9a1e2d50c51c8db4b06135812b,true
20260626-01-flash-vqg-cache-sync-rerun,./data/flash_vqg/data_c37268ff6f869244228171c996682e2e.pt,2080ti,3090,1ed7edd33f4692cf1f0c08aa804b5cfa3af00f443dd3fe37a7a3023b51fb9bab,1ed7edd33f4692cf1f0c08aa804b5cfa3af00f443dd3fe37a7a3023b51fb9bab,true
20260626-01-flash-vqg-cache-sync-rerun,./data/flash_vqg/data_d3faf35348337347822d1f5a2bc43c96.pt,2080ti,3090,c315e25a8a6bca70186f0a311ba2dc9275577cf3a4016fb3d2c3fe762046c18b,c315e25a8a6bca70186f0a311ba2dc9275577cf3a4016fb3d2c3fe762046c18b,true
