machine,target,sha256,num_batches,first_16,read_trace_enabled,train_inline_event_trace_enabled
2080ti,s124-baseline-r16-joint,fb11b66aca3ad686a85f9623c9ae6769bb4a799fdaa0d952c0af518f0dfcc320,2815,487 968 1599 205 1685 1567 1443 72 1336 2219 756 2572 1778 2588 2430 2464,False,False
2080ti,s124-read-gate-r16,fb11b66aca3ad686a85f9623c9ae6769bb4a799fdaa0d952c0af518f0dfcc320,2815,487 968 1599 205 1685 1567 1443 72 1336 2219 756 2572 1778 2588 2430 2464,False,False
2080ti,s124-read-gate-softmargin-r16,fb11b66aca3ad686a85f9623c9ae6769bb4a799fdaa0d952c0af518f0dfcc320,2815,487 968 1599 205 1685 1567 1443 72 1336 2219 756 2572 1778 2588 2430 2464,False,False
2080ti,s124-read-softmargin-r16,fb11b66aca3ad686a85f9623c9ae6769bb4a799fdaa0d952c0af518f0dfcc320,2815,487 968 1599 205 1685 1567 1443 72 1336 2219 756 2572 1778 2588 2430 2464,False,False
2080ti,s125-baseline-r16-joint,fb11b66aca3ad686a85f9623c9ae6769bb4a799fdaa0d952c0af518f0dfcc320,2815,487 968 1599 205 1685 1567 1443 72 1336 2219 756 2572 1778 2588 2430 2464,False,False
2080ti,s125-read-gate-r16,fb11b66aca3ad686a85f9623c9ae6769bb4a799fdaa0d952c0af518f0dfcc320,2815,487 968 1599 205 1685 1567 1443 72 1336 2219 756 2572 1778 2588 2430 2464,False,False
2080ti,s125-read-gate-softmargin-r16,fb11b66aca3ad686a85f9623c9ae6769bb4a799fdaa0d952c0af518f0dfcc320,2815,487 968 1599 205 1685 1567 1443 72 1336 2219 756 2572 1778 2588 2430 2464,False,False
2080ti,s125-read-softmargin-r16,fb11b66aca3ad686a85f9623c9ae6769bb4a799fdaa0d952c0af518f0dfcc320,2815,487 968 1599 205 1685 1567 1443 72 1336 2219 756 2572 1778 2588 2430 2464,False,False
3090,s124-baseline-r16-joint,fb11b66aca3ad686a85f9623c9ae6769bb4a799fdaa0d952c0af518f0dfcc320,2815,487 968 1599 205 1685 1567 1443 72 1336 2219 756 2572 1778 2588 2430 2464,False,False
3090,s124-read-gate-r16,fb11b66aca3ad686a85f9623c9ae6769bb4a799fdaa0d952c0af518f0dfcc320,2815,487 968 1599 205 1685 1567 1443 72 1336 2219 756 2572 1778 2588 2430 2464,False,False
3090,s124-read-gate-softmargin-r16,fb11b66aca3ad686a85f9623c9ae6769bb4a799fdaa0d952c0af518f0dfcc320,2815,487 968 1599 205 1685 1567 1443 72 1336 2219 756 2572 1778 2588 2430 2464,False,False
3090,s124-read-softmargin-r16,fb11b66aca3ad686a85f9623c9ae6769bb4a799fdaa0d952c0af518f0dfcc320,2815,487 968 1599 205 1685 1567 1443 72 1336 2219 756 2572 1778 2588 2430 2464,False,False
3090,s125-baseline-r16-joint,fb11b66aca3ad686a85f9623c9ae6769bb4a799fdaa0d952c0af518f0dfcc320,2815,487 968 1599 205 1685 1567 1443 72 1336 2219 756 2572 1778 2588 2430 2464,False,False
3090,s125-read-gate-r16,fb11b66aca3ad686a85f9623c9ae6769bb4a799fdaa0d952c0af518f0dfcc320,2815,487 968 1599 205 1685 1567 1443 72 1336 2219 756 2572 1778 2588 2430 2464,False,False
3090,s125-read-gate-softmargin-r16,fb11b66aca3ad686a85f9623c9ae6769bb4a799fdaa0d952c0af518f0dfcc320,2815,487 968 1599 205 1685 1567 1443 72 1336 2219 756 2572 1778 2588 2430 2464,False,False
3090,s125-read-softmargin-r16,fb11b66aca3ad686a85f9623c9ae6769bb4a799fdaa0d952c0af518f0dfcc320,2815,487 968 1599 205 1685 1567 1443 72 1336 2219 756 2572 1778 2588 2430 2464,False,False
