checkpoint_hash,checkpoint_hash_algorithm,official_core_constraint_status,selected_core_subset,source_actual_kernel_dtype,source_artifact,source_batch_accum_profile,source_ckpt_epoch,source_ckpt_exists,source_ckpt_identity,source_ckpt_mtime_utc,source_ckpt_path,source_ckpt_path_abs,source_ckpt_sha256,source_ckpt_size_bytes,source_ckpt_step,source_ckpt_type,source_comparison_scope,source_config,source_config_family,source_config_id,source_configured_max_epochs,source_conv_size,source_data_seed,source_dtype_policy,source_dynamic_capacity_per_layer,source_dynamic_capacity_total,source_early_stopping_disabled,source_effective_train_batch_size,source_eval_batch_size,source_expand_v,source_final_epoch,source_final_valid_accuracy,source_final_valid_loss,source_final_valid_mqar_case_accuracy_1024x256,source_gdn_kernel_dtype,source_gradient_accumulation_steps,source_hidden_states_dtype,source_kernel_input_dtype,source_ledger_path,source_model_family,source_num_codebook_vectors,source_num_heads,source_outer_model_dtype,source_rank,source_role,source_run_id,source_run_type,source_scope,source_seed,source_train_batch_size,source_train_config_path,source_train_config_path_abs,source_train_config_sha256,source_trainable_params,source_use_gate,source_use_short_conv,source_validations_per_epoch
443ea8bd8d6482e9df08577a3e075bc34fd68ca42c5793b6d39b3142037b2147,sha256,passed,true,float32,docs/artifacts/20260519-gd-r10-gdn-official-b64-fp32/flash-r10-final.csv,b64_ga4,3,true,sha256:443ea8bd8d6482e9df08577a3e075bc34fd68ca42c5793b6d39b3142037b2147,2026-05-19T21:14:14.088861+00:00,checkpoints/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-flash-r10-s123-2026-05-19-17-43-20/gd-r10-s123-d123-b64-ga4-fp32-noearly4ep/last.pt,/home/lyj/mnt/project/zoology/checkpoints/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-flash-r10-s123-2026-05-19-17-43-20/gd-r10-s123-d123-b64-ga4-fp32-noearly4ep/last.pt,443ea8bd8d6482e9df08577a3e075bc34fd68ca42c5793b6d39b3142037b2147,8943045,,last.pt_epoch4_final,gd_residual_v1_cb256_r10_noearly4ep_b64_ga4_fp32,cb256-r10-s123-d123,cb256-r10,cb256-r10-s123-d123,4,,123,float32,,327680,true,256,16,,4,0.98174560546875,0.14956353604793549,0.89201953125,float32,4,float32,float32,docs/artifacts/gd-residual-v1/rank-seed-effect-summary.csv,flash,256,,float32,10,cb256-r10,gd-r10-s123-d123-b64-ga4-fp32-noearly4ep,r10_seed_stability_official_b64_ga4_fp32,b64_ga4_fp32_official,123,64,checkpoints/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-flash-r10-s123-2026-05-19-17-43-20/gd-r10-s123-d123-b64-ga4-fp32-noearly4ep/train_config.json,/home/lyj/mnt/project/zoology/checkpoints/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-flash-r10-s123-2026-05-19-17-43-20/gd-r10-s123-d123-b64-ga4-fp32-noearly4ep/train_config.json,0a42aed61895c9a330e6a4a7922893c2171ef5f3a58e1e65d56a263bb6437db6,1184198,,,2
7a748a0cfb6fac43633bc0844a63ce2f0b6e0ce8eee27134cd213fb93c93f7cf,sha256,passed,true,float32,docs/artifacts/20260519-gd-r10-gdn-official-b64-fp32/flash-r10-final.csv,b64_ga4,3,true,sha256:7a748a0cfb6fac43633bc0844a63ce2f0b6e0ce8eee27134cd213fb93c93f7cf,2026-05-19T22:14:17.873500+00:00,checkpoints/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-flash-r10-s124-2026-05-19-17-43-20/gd-r10-s124-d123-b64-ga4-fp32-noearly4ep/last.pt,/home/lyj/mnt/project/zoology/checkpoints/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-flash-r10-s124-2026-05-19-17-43-20/gd-r10-s124-d123-b64-ga4-fp32-noearly4ep/last.pt,7a748a0cfb6fac43633bc0844a63ce2f0b6e0ce8eee27134cd213fb93c93f7cf,8943045,,last.pt_epoch4_final,gd_residual_v1_cb256_r10_noearly4ep_b64_ga4_fp32,cb256-r10-s124-d123,cb256-r10,cb256-r10-s124-d123,4,,123,float32,,327680,true,256,16,,4,0.99668359375,0.04493362084031105,0.9852421875,float32,4,float32,float32,docs/artifacts/gd-residual-v1/rank-seed-effect-summary.csv,flash,256,,float32,10,cb256-r10,gd-r10-s124-d123-b64-ga4-fp32-noearly4ep,r10_seed_stability_official_b64_ga4_fp32,b64_ga4_fp32_official,124,64,checkpoints/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-flash-r10-s124-2026-05-19-17-43-20/gd-r10-s124-d123-b64-ga4-fp32-noearly4ep/train_config.json,/home/lyj/mnt/project/zoology/checkpoints/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-flash-r10-s124-2026-05-19-17-43-20/gd-r10-s124-d123-b64-ga4-fp32-noearly4ep/train_config.json,ddfd988e258f268333818af61cddb139c0fe01db4174baecedac1660353f8529,1184198,,,2
0f2f6d9d594b0ecbb11af94ebb2f4324b92d730c9b1d533104a91ca69c6b39b9,sha256,passed,true,float32,docs/artifacts/20260519-gd-r10-gdn-official-b64-fp32/flash-r10-final.csv,b64_ga4,3,true,sha256:0f2f6d9d594b0ecbb11af94ebb2f4324b92d730c9b1d533104a91ca69c6b39b9,2026-05-20T01:00:40.279221+00:00,checkpoints/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-flash-r10-s125-2026-05-19-21-14-43/gd-r10-s125-d123-b64-ga4-fp32-noearly4ep/last.pt,/home/lyj/mnt/project/zoology/checkpoints/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-flash-r10-s125-2026-05-19-21-14-43/gd-r10-s125-d123-b64-ga4-fp32-noearly4ep/last.pt,0f2f6d9d594b0ecbb11af94ebb2f4324b92d730c9b1d533104a91ca69c6b39b9,8943045,,last.pt_epoch4_final,gd_residual_v1_cb256_r10_noearly4ep_b64_ga4_fp32,cb256-r10-s125-d123,cb256-r10,cb256-r10-s125-d123,4,,123,float32,,327680,true,256,16,,4,0.99725146484375,0.039301443845033646,0.99073046875,float32,4,float32,float32,docs/artifacts/gd-residual-v1/rank-seed-effect-summary.csv,flash,256,,float32,10,cb256-r10,gd-r10-s125-d123-b64-ga4-fp32-noearly4ep,r10_seed_stability_official_b64_ga4_fp32,b64_ga4_fp32_official,125,64,checkpoints/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-flash-r10-s125-2026-05-19-21-14-43/gd-r10-s125-d123-b64-ga4-fp32-noearly4ep/train_config.json,/home/lyj/mnt/project/zoology/checkpoints/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-flash-r10-s125-2026-05-19-21-14-43/gd-r10-s125-d123-b64-ga4-fp32-noearly4ep/train_config.json,7be09050e0c50c57823780272007f138822b8e053bfd177f26591a812988f9b7,1184198,,,2
d6c4ce3ec3b2805a2b23b6dc5cc15f2ef2d5769569c074c0796c509d79856b4a,sha256,passed,true,float32,docs/artifacts/20260519-gd-r10-gdn-official-b64-fp32/flash-r10-final.csv,b64_ga4,3,true,sha256:d6c4ce3ec3b2805a2b23b6dc5cc15f2ef2d5769569c074c0796c509d79856b4a,2026-05-20T03:39:00.094897+00:00,checkpoints/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-flash-r10-s126-2026-05-19-22-14-47/gd-r10-s126-d123-b64-ga4-fp32-noearly4ep/last.pt,/home/lyj/mnt/project/zoology/checkpoints/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-flash-r10-s126-2026-05-19-22-14-47/gd-r10-s126-d123-b64-ga4-fp32-noearly4ep/last.pt,d6c4ce3ec3b2805a2b23b6dc5cc15f2ef2d5769569c074c0796c509d79856b4a,8943045,,last.pt_epoch4_final,gd_residual_v1_cb256_r10_noearly4ep_b64_ga4_fp32,cb256-r10-s126-d123,cb256-r10,cb256-r10-s126-d123,4,,123,float32,,327680,true,256,16,,4,0.96753125,0.24004417657852173,0.7871953125,float32,4,float32,float32,docs/artifacts/gd-residual-v1/rank-seed-effect-summary.csv,flash,256,,float32,10,cb256-r10,gd-r10-s126-d123-b64-ga4-fp32-noearly4ep,r10_seed_stability_official_b64_ga4_fp32,b64_ga4_fp32_official,126,64,checkpoints/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-flash-r10-s126-2026-05-19-22-14-47/gd-r10-s126-d123-b64-ga4-fp32-noearly4ep/train_config.json,/home/lyj/mnt/project/zoology/checkpoints/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-flash-r10-s126-2026-05-19-22-14-47/gd-r10-s126-d123-b64-ga4-fp32-noearly4ep/train_config.json,919c5c08a7aec30828a3da67753260e6a559a67badf804e04702b5762a83e88d,1184198,,,2
d3dc1bbc0cdb8167724ce29ec83deeb980d6f957719441e259bde63ed8d22281,sha256,passed,true,float32,docs/artifacts/20260520-flash-capacity-decomposition/flash-capacity-decomp-final.csv,b64_ga4,3,true,sha256:d3dc1bbc0cdb8167724ce29ec83deeb980d6f957719441e259bde63ed8d22281,2026-05-20T18:11:36.975921+00:00,checkpoints/flash-vqg-20260520-flash-capacity-decomposition-gd-cb256-r4-s123-2026-05-20-13-04-52/gd-cb256-r4-s123-d123-b64-ga4-fp32-noearly4ep/last.pt,/home/lyj/mnt/project/zoology/checkpoints/flash-vqg-20260520-flash-capacity-decomposition-gd-cb256-r4-s123-2026-05-20-13-04-52/gd-cb256-r4-s123-d123-b64-ga4-fp32-noearly4ep/last.pt,d3dc1bbc0cdb8167724ce29ec83deeb980d6f957719441e259bde63ed8d22281,8939973,,last.pt_epoch4_final,gd_residual_v1_capacity_decomposition_b64_ga4_fp32,cb256-r4-s123-d123,cb256-r4,cb256-r4-s123-d123,4,,123,float32,,131072,true,256,16,,4,0.98034765625,0.14954757690429688,0.8950234375,float32,4,float32,float32,docs/artifacts/gd-residual-v1/rank-seed-effect-summary.csv,flash,256,,float32,4,cb256-r4,gd-cb256-r4-s123-d123-b64-ga4-fp32-noearly4ep,flash_capacity_decomposition_official_b64_ga4_fp32,b64_ga4_fp32_official,123,64,checkpoints/flash-vqg-20260520-flash-capacity-decomposition-gd-cb256-r4-s123-2026-05-20-13-04-52/gd-cb256-r4-s123-d123-b64-ga4-fp32-noearly4ep/train_config.json,/home/lyj/mnt/project/zoology/checkpoints/flash-vqg-20260520-flash-capacity-decomposition-gd-cb256-r4-s123-2026-05-20-13-04-52/gd-cb256-r4-s123-d123-b64-ga4-fp32-noearly4ep/train_config.json,441ac0b57c1d085b19c0fdd6ee4439b72384342309a80277914594a5502de5eb,1183430,,,2
46c1a28c3fa4b8ebf62b0e69c53c879b60504d4f27d1e1b76ddbc6a1bd2e89e1,sha256,passed,true,float32,docs/artifacts/20260520-flash-capacity-decomposition/flash-capacity-decomp-final.csv,b64_ga4,3,true,sha256:46c1a28c3fa4b8ebf62b0e69c53c879b60504d4f27d1e1b76ddbc6a1bd2e89e1,2026-05-20T22:21:28.345289+00:00,checkpoints/flash-vqg-20260520-flash-capacity-decomposition-gd-cb64-r16-s123-2026-05-20-18-12-06/gd-cb64-r16-s123-d123-b64-ga4-fp32-noearly4ep/last.pt,/home/lyj/mnt/project/zoology/checkpoints/flash-vqg-20260520-flash-capacity-decomposition-gd-cb64-r16-s123-2026-05-20-18-12-06/gd-cb64-r16-s123-d123-b64-ga4-fp32-noearly4ep/last.pt,46c1a28c3fa4b8ebf62b0e69c53c879b60504d4f27d1e1b76ddbc6a1bd2e89e1,8847813,,last.pt_epoch4_final,gd_residual_v1_capacity_decomposition_b64_ga4_fp32,cb64-r16-s123-d123,cb64-r16,cb64-r16-s123-d123,4,,123,float32,,131072,true,256,16,,4,0.99387890625,0.07076781243085861,0.9687109375,float32,4,float32,float32,docs/artifacts/gd-residual-v1/rank-seed-effect-summary.csv,flash,64,,float32,16,cb64-r16,gd-cb64-r16-s123-d123-b64-ga4-fp32-noearly4ep,flash_capacity_decomposition_official_b64_ga4_fp32,b64_ga4_fp32_official,123,64,checkpoints/flash-vqg-20260520-flash-capacity-decomposition-gd-cb64-r16-s123-2026-05-20-18-12-06/gd-cb64-r16-s123-d123-b64-ga4-fp32-noearly4ep/train_config.json,/home/lyj/mnt/project/zoology/checkpoints/flash-vqg-20260520-flash-capacity-decomposition-gd-cb64-r16-s123-2026-05-20-18-12-06/gd-cb64-r16-s123-d123-b64-ga4-fp32-noearly4ep/train_config.json,a04a7a0c1fdaccbc84058929608d3b4474008ed29cda80231e07a67dff0ca6f7,1160390,,,2
250673e5758e635a85ce6830c733f5549a7a0393a3776ed0fceeb3ab43c5fd9e,sha256,passed,true,float32,docs/artifacts/20260519-gd-r10-gdn-official-b64-fp32/gdn-official-final.csv,b64_ga4,3,true,sha256:250673e5758e635a85ce6830c733f5549a7a0393a3776ed0fceeb3ab43c5fd9e,2026-05-20T01:20:18.938136+00:00,checkpoints/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s123-2026-05-20-01-08-57/gdn-h2-ev8-s123-d123-b64-ga4-fp32-noearly4ep/last.pt,/home/lyj/mnt/project/zoology/checkpoints/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s123-2026-05-20-01-08-57/gdn-h2-ev8-s123-d123-b64-ga4-fp32-noearly4ep/last.pt,250673e5758e635a85ce6830c733f5549a7a0393a3776ed0fceeb3ab43c5fd9e,9676223,,last.pt_epoch4_final,b64_ga4_fp32_official,gdn-h2-ev8-usegate0-s123-d123,gdn-h2-ev8-usegate0,gdn-h2-ev8-usegate0-s123-d123,4,4,123,float32,65536,65536,true,256,16,8,4,0.97862255859375,0.2898484170436859,0.83168359375,float32,4,float32,float32,docs/artifacts/gdn/gdn-hparam-effect-summary.csv,gdn,,2,float32,,current_float32_capacity_up_official,gdn-h2-ev8-s123-d123-b64-ga4-fp32-noearly4ep,capacity_up_official_b64_ga4_fp32,b64_ga4_fp32_official,123,64,checkpoints/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s123-2026-05-20-01-08-57/gdn-h2-ev8-s123-d123-b64-ga4-fp32-noearly4ep/train_config.json,/home/lyj/mnt/project/zoology/checkpoints/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s123-2026-05-20-01-08-57/gdn-h2-ev8-s123-d123-b64-ga4-fp32-noearly4ep/train_config.json,d8299eb6fde6ee773902b3a947a5ace6491007c2e4f1a9246aedd50a4d1dc518,1367942,false,true,2
9ceeb074d2d8c2d404eea89d1785e8efc75572d9516782d966df81b34e64fd71,sha256,passed,true,float32,docs/artifacts/20260519-gd-r10-gdn-official-b64-fp32/gdn-official-final.csv,b64_ga4,3,true,sha256:9ceeb074d2d8c2d404eea89d1785e8efc75572d9516782d966df81b34e64fd71,2026-05-20T01:31:00.352360+00:00,checkpoints/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33/gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep/last.pt,/home/lyj/mnt/project/zoology/checkpoints/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33/gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep/last.pt,9ceeb074d2d8c2d404eea89d1785e8efc75572d9516782d966df81b34e64fd71,9676223,,last.pt_epoch4_final,b64_ga4_fp32_official,gdn-h2-ev8-usegate0-s125-d123,gdn-h2-ev8-usegate0,gdn-h2-ev8-usegate0-s125-d123,4,4,123,float32,65536,65536,true,256,16,8,4,0.9805283203125,0.2838285267353058,0.8473984375,float32,4,float32,float32,docs/artifacts/gdn/gdn-hparam-effect-summary.csv,gdn,,2,float32,,current_float32_capacity_up_official,gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,capacity_up_official_b64_ga4_fp32,b64_ga4_fp32_official,125,64,checkpoints/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33/gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep/train_config.json,/home/lyj/mnt/project/zoology/checkpoints/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33/gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep/train_config.json,2be2a8ea68b07786c51b01ba927bd493d00662f29a6caf9972355ada8ae60d14,1367942,false,true,2
6a756b66241f78b96cc91d73ee2918ee4c74e805fac043c72b659a62fb3ec8e5,sha256,passed,true,float32,docs/artifacts/20260519-gd-r10-gdn-official-b64-fp32/gdn-official-final.csv,b64_ga4,3,true,sha256:6a756b66241f78b96cc91d73ee2918ee4c74e805fac043c72b659a62fb3ec8e5,2026-05-20T03:53:15.168131+00:00,checkpoints/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s124-2026-05-20-03-45-27/gdn-h2-ev8-s124-d123-b64-ga4-fp32-noearly4ep/last.pt,/home/lyj/mnt/project/zoology/checkpoints/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s124-2026-05-20-03-45-27/gdn-h2-ev8-s124-d123-b64-ga4-fp32-noearly4ep/last.pt,6a756b66241f78b96cc91d73ee2918ee4c74e805fac043c72b659a62fb3ec8e5,9676223,,last.pt_epoch4_final,b64_ga4_fp32_official,gdn-h2-ev8-usegate0-s124-d123,gdn-h2-ev8-usegate0,gdn-h2-ev8-usegate0-s124-d123,4,4,123,float32,65536,65536,true,256,16,8,4,0.97751611328125,0.2921281158924103,0.82370703125,float32,4,float32,float32,docs/artifacts/gdn/gdn-hparam-effect-summary.csv,gdn,,2,float32,,current_float32_capacity_up_official,gdn-h2-ev8-s124-d123-b64-ga4-fp32-noearly4ep,capacity_up_official_b64_ga4_fp32,b64_ga4_fp32_official,124,64,checkpoints/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s124-2026-05-20-03-45-27/gdn-h2-ev8-s124-d123-b64-ga4-fp32-noearly4ep/train_config.json,/home/lyj/mnt/project/zoology/checkpoints/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s124-2026-05-20-03-45-27/gdn-h2-ev8-s124-d123-b64-ga4-fp32-noearly4ep/train_config.json,96657b7532a2c8f760cc2034ca0053238b5c22eaa1aae153e2065ed0514b31d2,1367942,false,true,2
01e210b0ddc0e41864436ae94c1e7b4ad811155735db5d91ba1b71bad87a782d,sha256,passed,true,float32,docs/artifacts/20260519-gd-r10-gdn-official-b64-fp32/gdn-official-final.csv,b64_ga4,3,true,sha256:01e210b0ddc0e41864436ae94c1e7b4ad811155735db5d91ba1b71bad87a782d,2026-05-20T05:24:51.593791+00:00,checkpoints/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev16-s123-2026-05-20-05-11-12/gdn-h2-ev16-s123-d123-b64-ga4-fp32-noearly4ep/last.pt,/home/lyj/mnt/project/zoology/checkpoints/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev16-s123-2026-05-20-05-11-12/gdn-h2-ev16-s123-d123-b64-ga4-fp32-noearly4ep/last.pt,01e210b0ddc0e41864436ae94c1e7b4ad811155735db5d91ba1b71bad87a782d,10743231,,last.pt_epoch4_final,b64_ga4_fp32_official,gdn-h2-ev16-usegate0-s123-d123,gdn-h2-ev16-usegate0,gdn-h2-ev16-usegate0-s123-d123,4,4,123,float32,131072,131072,true,256,16,16,4,0.960376953125,0.4089028239250183,0.7049296875,float32,4,float32,float32,docs/artifacts/gdn/gdn-hparam-effect-summary.csv,gdn,,2,float32,,current_float32_capacity_up_official,gdn-h2-ev16-s123-d123-b64-ga4-fp32-noearly4ep,capacity_up_official_b64_ga4_fp32,b64_ga4_fp32_official,123,64,checkpoints/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev16-s123-2026-05-20-05-11-12/gdn-h2-ev16-s123-d123-b64-ga4-fp32-noearly4ep/train_config.json,/home/lyj/mnt/project/zoology/checkpoints/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev16-s123-2026-05-20-05-11-12/gdn-h2-ev16-s123-d123-b64-ga4-fp32-noearly4ep/train_config.json,cadbed60aedced0b97b394762a82a34fd411db5f4d0c12fc4fa96bcea066f038,1634694,false,true,2
