role,machine,path,bytes,sha256,mirror_status,tracked_in_git
preflight_cache,2080ti,zoology/experiments/flash_vqg/scripts/20260627-03-flash-vqg-first-divergence-probe/outputs/cache-2080ti.json,10954,2410e0aba43059f51613a7c6d17cdebf7599a55d5b899824e4f08ad0281f9d35,local,no-ignored-raw
preflight_init,2080ti,zoology/experiments/flash_vqg/scripts/20260627-03-flash-vqg-first-divergence-probe/outputs/init-2080ti.json,2182,30165d6d4f30b6f39bedf240f2e707fe9b3cea84daa5c277273bc18f15b340ad,local,no-ignored-raw
preflight_cache,3090,zoology/experiments/flash_vqg/scripts/20260627-03-flash-vqg-first-divergence-probe/outputs/3090-mirror/cache-3090.json,10720,57c8b4577950a6fa118ee69d2fd6615a8bbf3152de46ab44d32602aaf9a190ca,mirrored-and-sha256-verified,no-ignored-raw
preflight_init,3090,zoology/experiments/flash_vqg/scripts/20260627-03-flash-vqg-first-divergence-probe/outputs/3090-mirror/init-3090.json,1948,bc569330b467a6015392a5ca85ac95479e842de1b9a895c545ab9b101627c6ba,mirrored-and-sha256-verified,no-ignored-raw
probe_raw,2080ti,zoology/experiments/flash_vqg/scripts/20260627-03-flash-vqg-first-divergence-probe/outputs/probe-2080ti-baseline-v2.json,123804,0077ff491a7f7e124045e71a7b95e8a7dfa6819a522cdd051300fb2389129087,local,no-ignored-raw
probe_raw,3090,zoology/experiments/flash_vqg/scripts/20260627-03-flash-vqg-first-divergence-probe/outputs/3090-mirror/probe-3090-baseline-v2.json,123439,b6a1e75bfe7fa1e9b42ebbd141bf72149693f404a91a2776d937e3456274b027,mirrored-and-sha256-verified,no-ignored-raw
probe_raw,2080ti,zoology/experiments/flash_vqg/scripts/20260627-03-flash-vqg-first-divergence-probe/outputs/probe-2080ti-strict-fp32-v2.json,123553,a0b9dc51eb65831ab68c9111269ddbbbd6f9c0d79925f81b1225d91a98a99ee4,local,no-ignored-raw
probe_raw,3090,zoology/experiments/flash_vqg/scripts/20260627-03-flash-vqg-first-divergence-probe/outputs/3090-mirror/probe-3090-strict-fp32-v2.json,123463,5cfc2138b925112c6496bf90fb6a5f7e07a7e433582623e526f8cc7e8c805243,mirrored-and-sha256-verified,no-ignored-raw
probe_raw,2080ti,zoology/experiments/flash_vqg/scripts/20260627-03-flash-vqg-first-divergence-probe/outputs/probe-2080ti-shadow-read-v2.json,130752,1d3198b9dd4b6f4ba9233481dd0f40cb0ab2bb9089d9cc0313e6dbf50db14291,local,no-ignored-raw
probe_raw,3090,zoology/experiments/flash_vqg/scripts/20260627-03-flash-vqg-first-divergence-probe/outputs/3090-mirror/probe-3090-shadow-read-v2.json,130666,b77a832cf60332bec8036632f064d784d8b1965193016bd5c4fd725d31efa020,mirrored-and-sha256-verified,no-ignored-raw
probe_raw,2080ti,zoology/experiments/flash_vqg/scripts/20260627-03-flash-vqg-first-divergence-probe/outputs/probe-2080ti-no-dropout.json,123799,713154515fbb867d0e6b31df26bedb3defbc869b9039df346bf52677734bf0ca,local,no-ignored-raw
probe_raw,3090,zoology/experiments/flash_vqg/scripts/20260627-03-flash-vqg-first-divergence-probe/outputs/3090-mirror/probe-3090-no-dropout-v2.json,123512,5a7ada052ce0aab3b196570daf408f563cb4eae05696b5c42c0dd17f3567f5c0,mirrored-and-sha256-verified,no-ignored-raw
compare_raw,2080ti,zoology/experiments/flash_vqg/scripts/20260627-03-flash-vqg-first-divergence-probe/outputs/compare-baseline-v2-2080ti-3090.json,989,b14d750fd6e351cfca79598e069bb1f148dc24e77d1937026d43d1a9cc06469a,local-generated,no-ignored-raw
compare_raw,2080ti,zoology/experiments/flash_vqg/scripts/20260627-03-flash-vqg-first-divergence-probe/outputs/compare-baseline-v2-2080ti-3090.csv,20045,a847c5af38362e6b914bdf31703c816bf16dd16b6c499119e5be1b9d30ba3139,local-generated,no-ignored-raw
compare_raw,2080ti,zoology/experiments/flash_vqg/scripts/20260627-03-flash-vqg-first-divergence-probe/outputs/compare-strict-fp32-v2-2080ti-3090.json,998,e57d75708c664df89ce8d4c8795ad4f73fce38cecc2ec5175342ad0b436da885,local-generated,no-ignored-raw
compare_raw,2080ti,zoology/experiments/flash_vqg/scripts/20260627-03-flash-vqg-first-divergence-probe/outputs/compare-strict-fp32-v2-2080ti-3090.csv,20396,57f22e06ca441755c43356aff2bd1b3149b4a10c4096273a27c21ef5de23b9ef,local-generated,no-ignored-raw
compare_raw,2080ti,zoology/experiments/flash_vqg/scripts/20260627-03-flash-vqg-first-divergence-probe/outputs/compare-shadow-read-v2-2080ti-3090.json,998,4404608bc70d609f46b7530e5fdd5a4934b11e82dcc403b5868cd855bd03e907,local-generated,no-ignored-raw
compare_raw,2080ti,zoology/experiments/flash_vqg/scripts/20260627-03-flash-vqg-first-divergence-probe/outputs/compare-shadow-read-v2-2080ti-3090.csv,20396,c936acb64754268f3ae7c5caee238cf0dfd98430d75b40bfcdecba0c15053bad,local-generated,no-ignored-raw
compare_raw,2080ti,zoology/experiments/flash_vqg/scripts/20260627-03-flash-vqg-first-divergence-probe/outputs/compare-no-dropout-2080ti-3090.json,1004,77e7ac8206a077cdbef9bce1ff7e21ea3d69eeb09749538e12006412e02dc9b6,local-generated,no-ignored-raw
compare_raw,2080ti,zoology/experiments/flash_vqg/scripts/20260627-03-flash-vqg-first-divergence-probe/outputs/compare-no-dropout-2080ti-3090.csv,20150,359970727c130bda29a9d40ff83cee335180bab2d617402d4d002161553c793d,local-generated,no-ignored-raw
